date	keyword	source	avgDA	minDA	relevance	intent	priority	status	suggestedUrl
2026-03-15	best prescription plan for seniors on medicare	MedicareResources	69	49	6	comparison	medium	keep	/hub/best-prescription-plan-seniors-medicare
2026-03-15	best medicare part d plans for 2026	MedicareResources	70	42	6	comparison	medium	keep	/hub/best-medicare-part-d-plans-2026
2026-03-15	best medicare plans	MedicareResources	80	40	8	purchase	high	keep	/hub/best-medicare-plans
2026-03-15	how to choose a medicare advantage plan	MedicareResources	67	48	7	comparison	medium	keep	/hub/how-to-choose-medicare-advantage-plan
2026-03-15	medicare for green card holders over 65	MedicareResources	54	30	7	informational	medium	keep	/hub/medicare-for-green-card-holders-over-65
2026-03-15	can immigrants enroll in medicare? i heard there is a new law that ...	MedicareResources	56	14	6	informational	medium	keep	/hub/can-immigrants-enroll-in-medicare
2026-03-15	medicare supplement plans for disabled under 65 in california	MedicareResources	60	35	8	comparison	high	keep	/hub/medicare-supplement-plans-for-disabled-under-65-in-california
2026-03-15	[pdf] medigap open enrollment: younger medicare beneficiaries	MedicareResources	65	37	7	informational	medium	skip	
2026-03-15	medicare supplement insurance & disabled people under age 65	MedicareResources	65	31	8	comparison	high	skip	
2026-03-15	what does medicare cover for dementia patients	MedicareResources	62	33	6	informational	medium	skip	
2026-03-15	medicare advantage options for dual eligible beneficiaries	MedicareResources	64	24	7	comparison	medium	skip	
2026-03-15	understanding how fehb and medicare work together in ...	MedicareResources	60	11	8	comparison	high	keep	/hub/understanding-how-fehb-and-medicare-work-together
2026-03-15	medicare for federal employees and retirees	MedicareResources	63	31	8	comparison	high	skip	
2026-03-15	medicare open enrollment period dates california	MedicareAdvantage.com	65	48	7	informational	medium	skip	
2026-03-15	when is open enrollment for medicare 2026	MedicareAdvantage.com	64	46	7	informational	medium	skip	
2026-03-15	understanding medicare enrollment periods	MedicareAdvantage.com	67	23	8	informational	medium	skip	
2026-03-15	compare medicare advantage plans	MedicareAdvantage.com	56	16	8	comparison	high	skip	
2026-03-15	how to compare medicare advantage plans	MedicareAdvantage.com	54	16	8	comparison	high	keep	/hub/how-to-compare-medicare-advantage-plans
2026-03-15	how to choose the best medicare advantage plans in 2025?	MedicareAdvantage.com	67	16	8	comparison	high	skip	
2026-03-15	the average cost of medicare by state	MedicareAdvantage.com	74	38	4	informational	low	skip	/hub/average-cost-medicare-by-state
2026-03-15	the average cost of medicare in every state	MedicareAdvantage.com	69	38	4	informational	low	skip	/hub/average-cost-medicare-every-state
2026-03-15	quality, cost of medicare coverage vary by state, report finds	MedicareAdvantage.com	58	12	3	informational	low	skip	/hub/medicare-coverage-quality-cost-by-state
2026-03-15	the average medicare cost in every state	MedicareAdvantage.com	74	38	4	informational	low	skip	/hub/average-medicare-cost-every-state
2026-03-15	the average cost of medicare: ranked by state	MedicareAdvantage.com	68	38	4	informational	low	skip	/hub/medicare-cost-ranked-by-state
2026-03-15	compare 2026 aetna medicare advantage plans	MedicareAdvantage.com	49	17	3	comparison	low	skip	/hub/compare-2026-aetna-medicare-advantage-plans
2026-03-15	compare 2026 aetna medicare advantage plans for seniors	MedicareAdvantage.com	61	17	3	comparison	low	skip	/hub/compare-2026-aetna-medicare-advantage-seniors
2026-03-15	aetna medicare advantage plans 2026 pdf	MedicareAdvantage.com	57	18	2	informational	low	skip	/hub/aetna-medicare-advantage-plans-2026-pdf
2026-03-15	aetna medicare advantage ppo 2026	MedicareAdvantage.com	55	17	2	informational	low	skip	/hub/aetna-medicare-advantage-ppo-2026
2026-03-15	aetna medicare advantage plans 2026 pdf free	MedicareAdvantage.com	55	18	2	informational	low	skip	/hub/aetna-medicare-advantage-plans-2026-pdf-free
2026-03-15	aetna medicare advantage plans 2026 providers	MedicareAdvantage.com	53	17	2	comparison	low	skip	/hub/aetna-medicare-advantage-plans-2026-providers
2026-03-15	is aetna leaving medicare advantage in 2026	MedicareAdvantage.com	62	13	2	informational	low	skip	/hub/aetna-leaving-medicare-advantage-2026
2026-03-15	compare aetna medicare advantage plans	MedicareAdvantage.com	58	33	3	comparison	low	skip	/hub/compare-aetna-medicare-advantage-plans
2026-03-15	going on with aetna medicare advantage plans	MedicareAdvantage.com	66	14	2	informational	low	skip	/hub/aetna-medicare-advantage-plans-updates
2026-03-15	understanding 2026 medicare advantage ppo plans	MedicareAdvantage.com	65	13	3	informational	low	skip	/hub/understanding-2026-medicare-advantage-ppo-plans
2026-03-15	understanding 2026 medicare advantage hmo	MedicareAdvantage.com	66	48	7	informational	medium	keep	/hub/understanding-2026-medicare-advantage-hmo
2026-03-15	understanding 2026 medicare advantage hmo plans	MedicareAdvantage.com	64	48	7	informational	medium	skip	
2026-03-15	aetna 2026 medicare advantage plans deliver access to affordable ...	MedicareAdvantage.com	65	46	6	informational	medium	skip	
2026-03-15	medicare advantage plan coverage & benefits	MedicareAdvantage.com	64	42	7	comparison	medium	skip	
2026-03-15	list of medicare advantage plans by state	MedicareAdvantage.com	59	26	8	comparison	high	keep	/hub/list-of-medicare-advantage-plans-by-state
2026-03-15	list of medicare advantage plans by state california	MedicareAdvantage.com	63	39	6	comparison	medium	keep	/hub/list-of-medicare-advantage-plans-by-state-california
2026-03-15	states don't have medicare advantage plans	MedicareAdvantage.com	64	17	5	informational	medium	keep	/hub/states-dont-have-medicare-advantage-plans
2026-03-15	list of medicare advantage plans by state & county for 2026	MedicareAdvantage.com	70	39	8	comparison	high	skip	
2026-03-15	list of 2026 medicare advantage plans by state	MedicareAdvantage.com	67	46	8	comparison	high	skip	
2026-03-15	medicare advantage & other health plans	MedicareAdvantage.com	62	42	7	comparison	medium	keep	/hub/medicare-advantage-other-health-plans
2026-03-15	medicare carriers by state	MedicareAdvantage.com	57	26	9	comparison	high	keep	/hub/medicare-carriers-by-state
2026-03-15	how to find 2026 aetna medicare providers	MedicareAdvantage.com	39	16	6	informational	medium	keep	/hub/how-to-find-2026-aetna-medicare-providers
2026-03-15	how to find 2026 aetna medicare providers near	MedicareAdvantage.com	36	16	6	informational	medium	skip	
2026-03-15	aetna medicare provider directory 2026 near me	MedicareAdvantage.com	34	16	6	informational	medium	keep	/hub/aetna-medicare-provider-directory-2026-near-me
2026-03-15	aetna medicare provider directory 2026 pdf	MedicareAdvantage.com	35	16	5	informational	medium	keep	/hub/aetna-medicare-provider-directory-2026-pdf
2026-03-15	aetna medicare find pharmacy 2026	MedicareAdvantage.com	52	18	4	informational	low	skip	/hub/aetna-medicare-find-pharmacy-2026
2026-03-15	how to find 2026 aetna medicare providers california	MedicareAdvantage.com	42	16	4	informational	low	skip	/hub/how-to-find-2026-aetna-medicare-providers-california
2026-03-15	aetna medicare provider directory pdf	MedicareAdvantage.com	41	16	4	informational	low	skip	/hub/aetna-medicare-provider-directory-pdf
2026-03-15	aetna discontinuing medicare advantage plans in 2026	MedicareAdvantage.com	58	13	6	informational	medium	keep	/hub/aetna-discontinuing-medicare-advantage-plans-in-2026
2026-03-15	will aetna medicare still cover silver sneakers in 2026	MedicareAdvantage.com	60	17	4	informational	low	skip	/hub/will-aetna-medicare-still-cover-silver-sneakers-in-2026
2026-03-15	find aetna medicare providers & pharmacies	MedicareAdvantage.com	43	17	5	informational	medium	keep	/hub/find-aetna-medicare-providers-pharmacies
2026-03-15	finding a provider who accepts aetna medicare plans	MedicareAdvantage.com	38	17	5	informational	medium	keep	/hub/finding-a-provider-who-accepts-aetna-medicare-plans
2026-03-15	average cost of medicare per month	MedicareAdvantage.com	65	47	8	comparison	high	skip	/hub/average-cost-of-medicare-per-month
2026-03-15	medicare cost calculator	MedicareAdvantage.com	61	39	8	comparison	high	skip	/hub/medicare-cost-calculator
2026-03-15	2025 medicare costs	MedicareAdvantage.com	62	49	7	informational	medium	keep	/hub/2025-medicare-costs
2026-03-15	1-800-medicare phone number for providers	MedicareAdvantage.com	68	30	3	informational	low	skip	/hub/1-800-medicare-phone-number-for-providers
2026-03-15	is 1-800-medicare a real number	MedicareAdvantage.com	71	47	3	informational	low	skip	/hub/is-1-800-medicare-a-real-number
2026-03-15	medicare phone number customer service live person	MedicareAdvantage.com	70	30	3	informational	low	skip	/hub/medicare-phone-number-customer-service-live-person
2026-03-15	get your medicare questions answered	MedicareAdvantage.com	68	16	8	purchase	high	skip	/hub/get-your-medicare-questions-answered
2026-03-15	find doctors who accept aetna medicare plans	MedicareAdvantage.com	42	17	5	informational	medium	keep	/hub/find-doctors-who-accept-aetna-medicare-plans
2026-03-15	find doctors who accept aetna medicare plans online	MedicareAdvantage.com	42	17	6	informational	medium	keep	/hub/find-doctors-who-accept-aetna-medicare-plans-online
2026-03-15	find doctors who accept aetna medicare plans near	MedicareAdvantage.com	47	17	6	informational	medium	keep	/hub/find-doctors-who-accept-aetna-medicare-plans-near
2026-03-15	aetna medicare provider directory 2026	MedicareAdvantage.com	36	16	6	informational	medium	keep	/hub/aetna-medicare-provider-directory-2026
2026-03-15	aetna medicare provider directory near me	MedicareAdvantage.com	39	16	6	informational	medium	keep	/hub/aetna-medicare-provider-directory-near-me
2026-03-15	aetna medicare the same as aetna	MedicareAdvantage.com	65	33	5	informational	medium	skip	/hub/aetna-medicare-the-same-as-aetna
2026-03-15	eliquis covered by medicare part d	RetireGuide	66	17	7	informational	medium	skip	/hub/eliquis-covered-by-medicare-part-d
2026-03-15	does medicare cover glp-1 for prediabetes	RetireGuide	72	44	6	informational	medium	skip	/hub/does-medicare-cover-glp-1-for-prediabetes
2026-03-15	the parts of medicare (a, b, c, d)	RetireGuide	64	32	8	informational	medium	skip	/hub/the-parts-of-medicare-a-b-c-d
2026-03-15	find a medicare office near you	RetireGuide	57	16	9	purchase	high	keep	/hub/find-a-medicare-office-near-you
2026-03-15	find a medicare office near knoxville, tn	RetireGuide	48	1	8	purchase	high	keep	/hub/find-a-medicare-office-near-knoxville-tn
2026-03-15	find a medicare office near powell, tn	RetireGuide	42	3	8	purchase	high	keep	/hub/find-a-medicare-office-near-powell-tn
2026-03-15	how do i find a medicare office near you	RetireGuide	60	38	9	purchase	high	skip	/hub/how-do-i-find-a-medicare-office-near-you
2026-03-15	find a medicare office near you free	RetireGuide	67	39	9	purchase	high	skip	/hub/find-a-medicare-office-near-you-free
2026-03-15	does medicare have physical offices	RetireGuide	72	46	7	informational	medium	skip	/hub/does-medicare-have-physical-offices
2026-03-15	medicare insurance advisors	RetireGuide	50	10	10	purchase	high	keep	/hub/medicare-insurance-advisors
2026-03-15	medicare for expats: guide and moving abroad checklist	RetireGuide	63	10	6	informational	medium	keep	/hub/medicare-for-expats-guide-and-moving-abroad-checklist
2026-03-15	medicare for expats guide and moving abroad checklist usa	RetireGuide	47	9	6	informational	medium	skip	/hub/medicare-for-expats-guide-and-moving-abroad-checklist-usa
2026-03-15	can i cancel medicare if i live abroad after	RetireGuide	57	22	7	informational	medium	keep	/hub/can-i-cancel-medicare-if-i-live-abroad-after
2026-03-15	how to sign up for medicare while living abroad	RetireGuide	62	48	7	comparison	medium	skip	/hub/how-to-sign-up-for-medicare-while-living-abroad
2026-03-15	do i have to enroll in medicare if i live overseas	RetireGuide	56	22	7	informational	medium	keep	/hub/do-i-have-to-enroll-in-medicare-if-i-live-overseas
2026-03-15	what countries accept u.s. medicare for seniors	RetireGuide	44	6	6	informational	medium	keep	/hub/what-countries-accept-us-medicare-for-seniors
2026-03-15	do i need to notify medicare if i move to another country	RetireGuide	70	39	6	informational	medium	skip	/hub/do-i-need-to-notify-medicare-if-i-move-to-another-country
2026-03-15	how long can i stay abroad without losing medicare benefits	RetireGuide	56	18	7	informational	medium	keep	/hub/how-long-can-i-stay-abroad-without-losing-medicare-benefits
2026-03-15	what happens to my medicare if i move abroad	RetireGuide	55	22	7	informational	medium	keep	/hub/what-happens-to-my-medicare-if-i-move-abroad
2026-03-15	i live abroad, am i eligible for medicare overseas?​	RetireGuide	63	24	6	informational	medium	keep	/hub/i-live-abroad-am-i-eligible-for-medicare-overseas
2026-03-15	medicare coverage for those who live permanently outside the ...	RetireGuide	61	48	6	informational	medium	skip	/hub/medicare-coverage-for-those-who-live-permanently-outside
2026-03-15	medicare for expats: parts a and b key points	RetireGuide	59	10	7	informational	medium	keep	/hub/medicare-for-expats-parts-a-and-b-key-points
2026-03-15	medicare and expats: what you need to know	RetireGuide	55	31	7	informational	medium	keep	/hub/medicare-and-expats-what-you-need-to-know
2026-03-15	how to check your medicare application status	RetireGuide	62	41	8	informational	medium	skip	/hub/how-to-check-your-medicare-application-status
2026-03-15	how to check your medicare application status online	RetireGuide	64	39	8	informational	medium	skip	/hub/how-to-check-your-medicare-application-status-online
2026-03-15	how to check your medicare application status by phone	RetireGuide	75	49	4	informational	low	skip	/hub/how-to-check-your-medicare-application-status-by-phone
2026-03-15	guided article: how to check medicare application status	RetireGuide	63	39	4	informational	low	skip	/hub/guided-article-how-to-check-medicare-application-status
2026-03-15	express scripts medicare part d prescription drug plans for 2023	Medigap.com	55	23	3	comparison	low	skip	/hub/express-scripts-medicare-part-d-prescription-drug-plans-for-2023
2026-03-15	express scripts medicare part d prescription drug plans for 2023 cost	Medigap.com	66	23	3	comparison	low	skip	/hub/express-scripts-medicare-part-d-prescription-drug-plans-for-2023-cost
2026-03-15	express scripts medicare part d prescription drug plans for 2023 california	Medigap.com	62	38	3	comparison	low	skip	/hub/express-scripts-medicare-part-d-prescription-drug-plans-for-2023-california
2026-03-15	express scripts medicare part d plan	Medigap.com	50	29	4	comparison	low	skip	/hub/express-scripts-medicare-part-d-plan
2026-03-15	express scripts medicare part d 2025	Medigap.com	67	35	4	comparison	low	skip	/hub/express-scripts-medicare-part-d-2025
2026-03-15	express scripts medicare part d 2026	Medigap.com	57	16	4	comparison	low	skip	/hub/express-scripts-medicare-part-d-2026
2026-03-15	express scripts medicare part d formulary	Medigap.com	43	29	5	informational	medium	keep	/hub/express-scripts-medicare-part-d-formulary
2026-03-15	express scripts medicare prescription payment plan	Medigap.com	55	34	4	informational	low	skip	/hub/express-scripts-medicare-prescription-payment-plan
2026-03-15	express scripts medicare part d phone number	Medigap.com	54	39	3	informational	low	skip	/hub/express-scripts-medicare-part-d-phone-number
2026-03-15	does express scripts offer a medicare part d plan	Medigap.com	64	23	4	informational	low	skip	/hub/does-express-scripts-offer-a-medicare-part-d-plan
2026-03-15	2023 medicare prescription drug plan (pdp) evidence of coverage	Medigap.com	57	3	3	informational	low	skip	/hub/2023-medicare-prescription-drug-plan-pdp-evidence-of-coverage
2026-03-15	express scripts medicare (pdp) 2023 formulary (list of covered	Medigap.com	63	12	4	informational	low	skip	/hub/express-scripts-medicare-pdp-2023-formulary-list-of-covered
2026-03-15	cigna express scripts medicare part d plans	Medigap.com	66	21	4	comparison	low	skip	/hub/cigna-express-scripts-medicare-part-d-plans
2026-03-15	medicare part d prescription drug plan (pdp)	Medigap.com	60	21	7	informational	medium	keep	/hub/medicare-part-d-prescription-drug-plan
2026-03-15	[pdf] express scripts medicare part d faq	Medigap.com	58	32	3	informational	low	skip	
2026-03-15	how to get a flex card on medicare	Medigap.com	55	22	6	informational	medium	keep	/hub/how-to-get-flex-card-medicare
2026-03-15	how to get a flex card on medicare online	Medigap.com	54	23	6	purchase	medium	keep	/hub/get-flex-card-medicare-online
2026-03-15	how to get a flex card on medicare without	Medigap.com	46	10	5	informational	medium	keep	/hub/get-flex-card-medicare-without
2026-03-15	how to get a flex card on medicare for seniors	Medigap.com	53	10	6	purchase	medium	keep	/hub/flex-card-medicare-seniors
2026-03-15	how to apply for medicare flex card	Medigap.com	57	31	7	purchase	medium	keep	/hub/apply-medicare-flex-card
2026-03-15	what is a medicare flex card, and how do you get one?	Medigap.com	50	10	6	informational	medium	keep	/hub/what-is-medicare-flex-card
2026-03-15	how does a medicare flex card work?	Medigap.com	56	33	6	informational	medium	keep	/hub/how-medicare-flex-card-works
2026-03-15	understanding medicare advantage flex cards	Medigap.com	62	10	7	informational	medium	keep	/hub/understanding-medicare-advantage-flex-cards
2026-03-15	what is a medicare flex card?	Medigap.com	66	33	6	informational	medium	skip	
2026-03-15	getting a flex card from medicare advantage (part c)	Medigap.com	51	10	7	purchase	medium	keep	/hub/flex-card-medicare-advantage-part-c
2026-03-15	medicare advantage healthy food allowance and grocery benefits	Medigap.com	63	18	7	informational	medium	keep	/hub/medicare-advantage-food-allowance-grocery-benefits
2026-03-15	how to apply for medicare food allowance	Medigap.com	59	10	7	purchase	medium	keep	/hub/apply-medicare-food-allowance
2026-03-15	medicare advantage food allowance card	Medigap.com	62	18	7	purchase	medium	keep	/hub/medicare-advantage-food-allowance-card
2026-03-15	is the medicare grocery allowance real	Medigap.com	60	16	6	informational	medium	keep	/hub/is-the-medicare-grocery-allowance-real
2026-03-15	how to apply for medicare food allowance online	Medigap.com	65	23	7	purchase	medium	skip	/hub/how-to-apply-for-medicare-food-allowance-online
2026-03-15	what medicare advantage plans have grocery allowance	Medigap.com	64	18	8	comparison	high	skip	/hub/what-medicare-advantage-plans-have-grocery-allowance
2026-03-15	does the medicare advantage plan pay for food	Medigap.com	60	33	7	informational	medium	keep	/hub/does-the-medicare-advantage-plan-pay-for-food
2026-03-15	what is the medicare grocery allowance?	Medigap.com	63	26	7	informational	medium	skip	/hub/what-is-the-medicare-grocery-allowance
2026-03-15	the medicare grocery allowance: what it is and how to get it	Medigap.com	51	10	8	purchase	high	keep	/hub/the-medicare-grocery-allowance-what-it-is-and-how-to-get-it
2026-03-15	the $900 medicare grocery allowance! is this legit?	Medigap.com	76	40	6	informational	medium	skip	/hub/the-900-medicare-grocery-allowance-is-this-legit
2026-03-15	what is a medicare advantage grocery allowance and how does it ...	Medigap.com	66	26	7	informational	medium	skip	/hub/what-is-a-medicare-advantage-grocery-allowance-and-how-does-it
2026-03-15	does medicare offer a grocery allowance?	Medigap.com	56	18	7	informational	medium	keep	/hub/does-medicare-offer-a-grocery-allowance
2026-03-15	which medicare advantage plans added a grocery allowance for ...	Medigap.com	59	16	8	comparison	high	keep	/hub/which-medicare-advantage-plans-added-a-grocery-allowance-for
2026-03-15	medicare advantage plans with grocery allowance	Medigap.com	64	18	8	comparison	high	skip	/hub/medicare-advantage-plans-with-grocery-allowance
2026-03-15	medicare advantage utility debit cards	Medigap.com	66	38	7	informational	medium	skip	/hub/medicare-advantage-utility-debit-cards
2026-03-15	medicare advantage utility debit cards reviews	Medigap.com	76	27	6	comparison	medium	skip	/hub/medicare-advantage-utility-debit-cards-reviews
2026-03-15	medicare advantage utility debit cards for seniors	Medigap.com	unknown	unknown	7	informational	medium	keep	/hub/medicare-advantage-utility-debit-cards-for-seniors
2026-03-15	does everyone on medicare get the flex card	Medigap.com	unknown	unknown	7	informational	medium	keep	/hub/does-everyone-on-medicare-get-the-flex-card
2026-03-15	what can i use my medicare debit card for	Medigap.com	unknown	unknown	6	informational	medium	keep	/hub/what-can-i-use-my-medicare-debit-card-for
2026-03-15	clarifying medicare advantage flex cards and their impact on	Medigap.com	unknown	unknown	5	informational	medium	keep	/hub/clarifying-medicare-advantage-flex-cards-and-their-impact
2026-03-15	new medicare advantage flex card guidance will assist enrollees	Medigap.com	unknown	unknown	5	informational	medium	keep	/hub/new-medicare-advantage-flex-card-guidance-will-assist-enrollees
2026-03-15	using medicare advantage plan flex spending card to pay for utilities	Medigap.com	unknown	unknown	6	informational	medium	keep	/hub/using-medicare-advantage-plan-flex-spending-card-to-pay-for-utilities
2026-03-15	what is the medicare coverage gap	Medigap.com	unknown	unknown	8	informational	high	keep	/hub/what-is-the-medicare-coverage-gap
2026-03-15	what is the medicare coverage gap for medicare part d	Medigap.com	unknown	unknown	7	informational	medium	keep	/hub/what-is-the-medicare-coverage-gap-for-medicare-part-d
